STA_ID,LONG,LAT,SEASON,Date,THG_Fish,AFDW_Floc,AFDW_Soil,Alk_Phos_SW,Bulk_Dens_Floc,Bulk_Dens_Soil,CHLA_SW,CL_SW,COND,DO,Floc_Depth_ft,H2S_PW,MEHG_epi_peri,MEHG_Floc,MEHG_Peri_AVG,MEHG_soil,MEHG_soil_peri,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,PH_soil,PH_SW,REDOX_PW,REDOX_SW,SO4_soil,SO4_SW,Soil_Thickness_FT,Sol_Reac_Phos_PW,Sol_Reac_Phos_SW,TEMP,THG_epi_peri,THG_floc,THG_peri_AVG,THG_peri_soil,THG_soil,THG_SW,TOC_SW,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Nitrogen_SW,Tot_Phos_floc,Tot_Phos_soil,Tot_Phos_SW,TURB,Wat_Depth_ft
47,-80.5669166666667,25.7915833333333,D,12/31/2037,,87.878788,84.988404,2.090000,0.010637,0.108844,3.200000,44.000000,206.000000,2.680000,0.026667,0.030000,,1.200000,,0.440000,,0.074100,0.019376,0.008820,0.169674,6.690000,7.160000,149.000000,,,2.000000,6.533333,0.006343,0.009725,22.940000,,69.000000,,,170.000000,2.700000,17.000000,45.000000,0.992897,3.740000,630.000000,430.000000,10.045154,0.900000,0.800000
64,-80.8325333333333,25.9614666666667,D,12/31/2037,,90.332640,61.580334,0.540000,0.019670,0.123594,5.100000,33.000000,312.000000,2.380000,0.030000,0.026000,,1.400000,,0.730000,,0.271000,0.098708,0.001400,0.002000,6.750000,6.820000,127.266667,,,2.000000,1.233333,0.006348,0.010742,24.140000,,63.000000,,,94.000000,1.800000,24.000000,28.870000,1.164618,2.420000,840.000000,410.000000,12.451973,3.400000,0.366667
65,-80.8156333333333,25.9643666666667,D,12/31/2037,,,89.188192,,,0.083379,,,,,0.000000,,,,,2.500000,,,,,,6.770000,,,,,,5.466667,,,,,,,,120.000000,,,45.000000,,2.850000,,680.000000,,,0.000000
57,-80.5138666666667,25.8832166666667,D,4/10/2038,55.500000,31.914894,40.197461,1.780000,0.025788,0.144117,17.000000,65.000000,326.000000,5.770000,,0.054000,1.300000,1.300000,1.010000,0.720000,,1.400000,0.616338,0.005766,0.023055,7.250000,7.330000,138.000000,,,2.000000,3.033333,0.003987,0.005254,24.610000,8.100000,19.000000,8.050000,,120.000000,3.500000,26.000000,27.280000,1.938400,1.660000,140.000000,210.000000,18.540838,7.200000,0.666667
37,-80.5606833333333,25.6766833333333,D,4/10/2038,57.000000,77.419355,69.686279,0.440000,0.025655,0.139507,1.800000,48.000000,555.000000,3.660000,,0.108000,,5.800000,,1.100000,,0.150000,0.077293,0.021822,0.811551,7.460000,7.430000,115.666667,,,8.200000,1.633333,0.002592,0.012440,22.370000,,130.000000,,,180.000000,2.500000,18.000000,38.830000,1.672659,3.120000,490.000000,430.000000,12.218204,3.200000,0.566667
43,-80.6157166666667,25.7570833333333,D,4/10/2038,74.714286,83.854167,82.648752,0.310000,0.012068,0.138692,1.900000,40.000000,452.000000,3.570000,,0.175000,,4.400000,,2.700000,,0.133000,0.020968,0.002321,0.103589,7.000000,7.090000,100.666667,,,2.900000,3.233333,0.002652,0.006611,22.750000,,130.000000,,,170.000000,2.700000,17.000000,44.130000,0.736102,3.080000,810.000000,520.000000,12.022943,10.300000,0.766667
81,-80.4512333333333,26.1203166666667,D,4/10/2038,188.428571,,57.477268,0.540000,,0.124930,2.400000,67.000000,623.000000,2.190000,,0.194000,,5.200000,0.640000,4.000000,0.640000,0.324000,0.019860,0.003182,0.087265,7.570000,7.370000,109.400000,,,2.400000,1.233333,0.003208,0.006771,22.190000,,73.000000,8.200000,8.200000,150.000000,2.000000,20.000000,33.050000,0.851210,2.020000,,380.000000,8.302373,1.400000,1.000000
56,-80.5008166666667,25.8701,D,4/10/2038,,69.959677,71.094391,1.050000,0.015704,0.114528,4.700000,70.000000,485.000000,3.350000,,0.114000,1.900000,17.000000,1.500000,2.700000,,0.226000,0.031491,0.001254,0.014909,7.200000,7.590000,104.000000,,,2.000000,3.966667,0.003429,0.007849,22.870000,12.000000,93.000000,9.600000,,180.000000,3.000000,20.000000,43.200000,1.025600,3.310000,400.000000,450.000000,10.711299,4.200000,0.500000
70,-80.7735,25.9970166666667,D,4/10/2038,,89.786856,89.178744,0.230000,0.023035,0.069645,2.400000,28.000000,245.000000,3.860000,,0.200000,,5.100000,,1.700000,,0.279000,0.025086,0.019708,0.333613,6.830000,6.990000,120.966667,,,7.700000,4.700000,0.002274,0.006179,21.910000,,150.000000,,,270.000000,3.000000,15.000000,67.590000,1.098435,4.720000,670.000000,610.000000,17.740692,21.500000,0.400000
31,-80.6813333333333,25.6310333333333,D,7/19/2038,106.714286,84.355556,80.400599,0.560000,0.026546,0.128065,2.700000,69.000000,642.000000,4.880000,,0.128000,,3.100000,,1.500000,,0.476000,0.024917,0.001200,0.027194,6.880000,7.230000,130.666667,,,5.300000,1.533333,0.002797,0.007826,24.110000,,130.000000,,,150.000000,2.200000,28.000000,43.530000,0.932049,3.120000,580.000000,450.000000,10.254982,70.000000,0.366667
12,-80.8711333333333,25.4476833333333,D,7/19/2038,164.285714,71.604938,81.099305,0.470000,0.015120,0.070460,2.100000,1100.000000,3696.000000,5.050000,,11.650000,,3.400000,,0.900000,,0.703000,0.029838,0.003947,0.005834,7.330000,7.390000,-115.333333,,,110.000000,3.450000,0.002314,0.008676,27.100000,,88.000000,,,99.000000,2.900000,22.000000,41.720000,0.803051,3.510000,460.000000,480.000000,20.005295,12.300000,0.216667
14,-80.83915,25.47185,D,7/19/2038,234.285714,,44.307356,,,0.187770,,,,,0.000000,0.111000,,,,0.680000,,,,,,7.240000,,104.000000,,,,2.800000,,0.014060,,,,,,140.000000,,,27.580000,,1.910000,,320.000000,,,0.000000
1,-80.6628333333333,25.2752333333333,D,7/19/2038,,,86.648640,,,0.107825,,,,,0.000000,0.111000,,,0.710000,2.000000,0.710000,,,,,7.150000,,180.500000,,,,3.800000,,0.006062,,,,9.200000,9.200000,160.000000,,,11.890000,,0.720000,,610.000000,,,0.000000
2,-80.7385833333333,25.2787,D,7/19/2038,,,18.812134,,,0.432001,,,,,0.000000,,,,1.000000,0.400000,1.000000,,,,,7.920000,,,,,,0.600000,,,,,,20.000000,20.000000,59.000000,,,16.670000,,1.010000,,270.000000,,,0.000000
3,-80.7502666666667,25.2900666666667,D,7/19/2038,,,12.567641,,,0.529914,,,,,0.000000,,,,0.110000,0.540000,0.110000,,,,,8.100000,,,,,,6.166667,,,,,,5.200000,5.200000,28.000000,,,15.460000,,0.650000,,99.000000,,,0.000000
4,-80.6206333333333,25.30535,D,7/19/2038,,,10.769728,,,0.528131,,,,,0.000000,,,,0.130000,0.310000,0.130000,,,,,8.060000,,,,,,0.700000,,,,,,8.000000,8.000000,56.000000,,,14.710000,,0.480000,,95.000000,,,0.000000
5,-80.7433,25.3150833333333,D,7/19/2038,,,14.830124,,,0.508829,,,,,0.000000,,,,0.055175,0.300000,0.055175,,,,,8.180000,,,,,,6.000000,,,,,,9.000000,9.000000,32.000000,,,16.510000,,0.780000,,140.000000,,,0.000000
7,-80.6183166666667,25.3461,D,7/19/2038,,,10.540360,,,0.449151,,,,,0.000000,,,,0.150000,0.310000,0.150000,,,,,8.060000,,,,,,7.833333,,,,,,9.500000,9.500000,32.000000,,,15.450000,,0.480000,,86.000000,,,0.000000
11,-80.65585,25.4335333333333,D,7/19/2038,,,,,,,,,,,0.000000,,,,0.100000,,0.100000,,,,,,,,,,,0.066667,,,,,,15.000000,15.000000,,,,,,,,,,,0.000000
13,-80.6736666666667,25.4518,D,7/19/2038,,,7.632757,,,0.489352,,,,,0.000000,,,,0.089000,0.170000,0.089000,,,,,8.320000,,,,,,0.833333,,,,,,11.000000,11.000000,27.000000,,,14.580000,,0.410000,,100.000000,,,0.000000
15,-80.6290666666667,25.4721833333333,D,7/19/2038,,,10.976948,,,0.558289,,,,,0.000000,,,,0.150000,0.180000,0.150000,,,,,8.290000,,,,,,0.700000,,,,,,16.000000,16.000000,46.000000,,,14.670000,,0.540000,,140.000000,,,0.000000
20,-80.6257166666667,25.5134166666667,D,7/19/2038,,,5.298855,,,0.786887,,,,,0.000000,,,,0.160000,0.110000,0.160000,,,,,8.370000,,,,,,0.300000,,,,,,11.000000,11.000000,22.000000,,,13.090000,,0.210000,,57.000000,,,0.000000
21,-80.62505,25.5339166666667,D,7/19/2038,,,25.329202,,,0.441613,,,,,0.000000,,,,0.140000,0.430000,0.140000,,,,,7.990000,,,,,,0.533333,,,,,,9.800000,9.800000,150.000000,,,16.610000,,1.370000,,390.000000,,,0.000000
25,-80.8331666666667,25.56185,D,7/19/2038,,,22.757296,,,0.388621,,,,,0.000000,,,,0.310000,0.160000,0.310000,,,,,8.060000,,,,,,1.033333,,,,,,80.000000,80.000000,9.300000,,,18.740000,,1.330000,,290.000000,,,0.000000
26,-80.6796166666667,25.5634333333333,D,7/19/2038,,,14.074884,,,0.521342,,,,,0.000000,,,,0.350000,0.420000,0.350000,,,,,8.230000,,,,,,7.333333,,,,,,7.400000,7.400000,41.000000,,,15.160000,,0.790000,,170.000000,,,0.000000
27,-80.8372666666667,25.73165,D,7/19/2038,,,43.922470,,,0.313273,,,,,0.000000,,2.000000,,2.000000,0.460000,,,,,,7.610000,,,,,,0.400000,,,,20.000000,,20.000000,,84.000000,,,22.830000,,2.020000,,550.000000,,,0.000000
32,-80.5960666666667,25.6417333333333,D,7/19/2038,,,43.781900,,,0.327814,,,,,0.000000,,,,0.490000,0.490000,0.490000,,,,,7.360000,,,,,,0.833333,,,,,,13.000000,13.000000,140.000000,,,19.550000,,1.470000,,280.000000,,,0.000000
30,-81.028583333,25.6093,D,10/27/2038,17.171429,80.751604,66.431452,1.120000,0.021479,0.134476,7.400000,59.000000,562.000000,5.720000,,0.106000,0.370000,5.000000,0.370000,4.700000,,0.233000,0.077233,0.000400,0.001700,7.260000,7.250000,207.633333,,,2.000000,3.266667,0.003673,0.019573,24.620000,17.000000,46.000000,17.000000,,56.000000,3.000000,19.000000,32.970000,0.459895,2.770000,370.000000,400.000000,17.542053,6.600000,0.633333
33,-80.6624166666667,25.66225,D,10/27/2038,70.571429,82.225541,34.921569,1.340000,0.011235,0.185095,11.000000,68.000000,593.000000,8.240000,,0.434000,6.100000,1.800000,6.100000,0.260000,,0.442000,0.091540,0.003165,0.036206,7.120000,7.480000,103.333333,,,7.300000,2.066667,0.012231,0.004624,26.540000,15.000000,53.000000,15.000000,,73.000000,2.400000,26.000000,23.760000,0.408902,1.380000,470.000000,210.000000,8.130807,1.600000,1.000000
91,-80.7049833333333,26.1859666666667,D,10/27/2038,73.571429,79.071970,70.629047,1.080000,0.015210,0.119359,5.800000,58.000000,496.000000,9.470000,,0.186000,0.660000,5.800000,0.660000,2.500000,,0.305000,0.013458,0.000660,0.006394,7.030000,8.050000,129.900000,,,4.500000,1.333333,0.004264,0.016315,30.160000,7.400000,110.000000,7.400000,,94.000000,3.200000,21.000000,38.040000,0.597828,3.110000,580.000000,450.000000,5.960577,1.000000,1.000000
28,-80.7401833333333,25.5855666666667,D,10/27/2038,126.428571,62.082139,41.138010,1.500000,0.016960,0.139472,4.900000,57.000000,645.000000,3.080000,,0.044000,,1.500000,1.700000,2.000000,1.700000,0.557000,0.912236,0.003750,0.017973,6.960000,7.030000,118.000000,,,2.400000,1.300000,0.004914,0.004723,30.700000,,43.000000,11.000000,11.000000,89.000000,6.700000,49.000000,26.130000,1.165836,1.710000,420.000000,320.000000,50.614201,31.600000,0.733333
35,-80.6174,25.6721833333333,D,10/27/2038,139.000000,40.809969,17.544484,0.770000,,0.373785,1.600000,66.000000,443.000000,4.730000,,0.071000,,0.460000,2.900000,0.210000,2.900000,0.431000,0.134624,0.004904,0.100239,7.240000,7.440000,133.000000,,,3.100000,0.900000,0.004017,0.005876,24.680000,,46.000000,18.000000,18.000000,55.000000,2.000000,22.000000,19.000000,0.562985,0.930000,240.000000,180.000000,9.597684,30.600000,3.666667
18,-80.8343166666667,25.5032,D,10/27/2038,268.000000,,87.412354,,,0.126228,,,,,0.000000,,,,,2.200000,,,,,,6.600000,,,,,,4.633333,,,,,,,,93.000000,,,42.620000,,2.780000,,400.000000,,,0.000000
16,-80.7441333333333,25.47895,D,10/27/2038,,,16.136084,,,0.357070,,,,,0.000000,,,,0.083000,0.720000,0.083000,,,,,7.910000,,,,,,0.700000,,,,,,5.900000,5.900000,41.000000,,,16.350000,,0.710000,,190.000000,,,0.000000
17,-80.74675,25.48495,D,10/27/2038,,,26.724923,,,0.373643,,,,,0.000000,,,,0.068000,0.380000,0.068000,,,,,7.900000,,,,,,0.600000,,,,,,2.500000,2.500000,66.000000,,,18.580000,,1.360000,,320.000000,,,0.000000
19,-80.7349833333333,25.5093333333333,D,10/27/2038,,,17.212813,,,0.467900,,,,,0.000000,,,,0.220000,0.300000,0.220000,,,,,8.060000,,,,,,0.533333,,,,,,3.900000,3.900000,40.000000,,,17.120000,,0.960000,,230.000000,,,0.000000
23,-80.9296333333333,25.55475,D,10/27/2038,,,16.422928,,,0.448953,,,,,0.000000,,,,0.051590,0.220000,0.051590,,,,,7.910000,,,,,,1.633333,,,,,,2.400000,2.400000,35.000000,,,17.290000,,0.780000,,200.000000,,,0.000000
24,-80.9525666666667,25.5603,D,10/27/2038,,,17.705928,,,0.416659,,,,,0.000000,,,,0.310000,0.420000,0.310000,,,,,7.900000,,,,,,4.766667,,,,,,4.200000,4.200000,49.000000,,,18.440000,,0.880000,,190.000000,,,0.000000
29,-80.9233333333333,25.5933,D,10/27/2038,,,23.691738,,,0.341848,,,,,0.000000,,,,,4.000000,,,,,,7.680000,,,,,,2.000000,,,,,,,,44.000000,,,18.940000,,1.150000,,340.000000,,,0.000000
36,-80.83055,25.6757166666667,D,10/27/2038,,,17.432798,,,0.434515,,,,,0.000000,,,,0.400000,0.500000,0.400000,,,,,8.040000,,,,,,0.300000,,,,,,9.700000,9.700000,36.000000,,,17.130000,,1.090000,,310.000000,,,0.000000
38,-80.8034166666667,25.6812166666667,D,10/27/2038,,,48.429319,,,0.211360,,,,,0.000000,,,,,1.200000,,,,,,7.130000,,,,,,0.166667,,,,,,,,86.000000,,,24.430000,,2.580000,,690.000000,,,0.000000
41,-80.8180833333333,25.7284833333333,D,10/27/2038,,,19.619935,,,0.316438,,,,,0.000000,,,,0.190000,4.500000,0.190000,,,,,7.900000,,,,,,0.166667,,,,,,8.100000,8.100000,36.000000,,,16.260000,,1.060000,,220.000000,,,0.000000
101,-80.6990666666667,26.27255,D,2/4/2039,18.457143,61.306043,68.555678,0.640000,,0.125261,1.300000,38.000000,456.000000,10.140000,,0.960000,,3.600000,2.300000,3.700000,2.300000,0.549000,0.011065,0.000500,0.001700,7.230000,7.920000,94.200000,,,14.000000,1.166667,0.002339,0.010443,31.240000,,100.000000,22.000000,22.000000,130.000000,3.700000,18.000000,37.220000,0.328912,2.810000,390.000000,440.000000,11.912830,12.400000,0.600000
106,-80.6390833333333,26.2860333333333,D,2/4/2039,41.885714,78.703704,44.823642,0.600000,,0.158993,1.700000,39.000000,467.000000,5.870000,,0.151000,,11.000000,,2.200000,,0.678000,0.016878,0.001060,0.001700,7.430000,7.640000,69.350000,,,9.900000,0.533333,0.003066,0.009598,32.520000,,64.000000,,,44.000000,2.400000,21.000000,23.840000,0.392273,1.660000,980.000000,1100.000000,10.529220,12.400000,1.000000
52,-80.75145,25.8418,D,2/4/2039,53.857143,91.778006,91.323356,1.000000,,0.076909,9.600000,31.000000,380.000000,1.320000,,0.038000,,0.800000,,0.500000,,0.075900,0.066580,0.000300,0.002067,6.680000,6.880000,160.750000,,,2.000000,3.900000,0.003378,0.010070,22.460000,,89.000000,,,210.000000,2.200000,16.000000,48.380000,0.362972,3.920000,450.000000,390.000000,14.784113,12.300000,1.166667
59,-80.5847333333333,25.8945833333333,D,2/4/2039,65.428571,72.644928,81.969027,0.280000,,0.116200,1.900000,44.000000,557.000000,5.180000,,0.144000,,1.900000,,1.800000,,0.141000,0.015458,0.003945,0.205628,7.110000,7.110000,160.666667,,,3.100000,3.833333,0.003082,0.005693,21.800000,,100.000000,,,120.000000,1.900000,16.000000,45.670000,0.441170,3.270000,530.000000,450.000000,7.921957,0.500000,1.133333
40,-80.6745666666667,25.6913166666667,D,2/4/2039,69.285714,50.852558,82.755600,1.200000,,0.114977,8.300000,44.000000,575.000000,1.940000,,0.190000,2.000000,0.800000,2.000000,1.300000,,1.750000,0.339989,0.003463,0.021495,7.190000,7.110000,197.666667,,,6.500000,3.266667,0.003480,0.006670,20.860000,9.800000,37.000000,9.800000,,150.000000,3.400000,21.000000,41.940000,,3.410000,280.000000,320.000000,10.932221,4.900000,0.900000
63,-80.5516833333333,25.94075,D,2/4/2039,70.714286,38.258317,34.554015,1.640000,,0.132160,4.900000,53.000000,552.000000,5.360000,0.000000,0.109000,1.500000,0.640000,1.500000,0.190000,,0.410000,0.026236,0.003107,0.002366,7.220000,7.460000,156.500000,,,6.400000,2.900000,0.003392,0.005150,29.210000,7.700000,31.000000,7.700000,,51.000000,2.600000,20.000000,22.210000,0.375553,1.210000,180.000000,160.000000,7.636961,10.200000,1.000000
51,-80.6553166666667,25.8411,D,2/4/2039,90.285714,90.589270,89.030023,0.950000,,0.087860,1.800000,40.000000,385.000000,2.350000,,0.168000,4.000000,0.930000,4.000000,0.530000,,0.267000,0.064879,0.001944,0.014625,7.010000,7.100000,179.000000,,,2.000000,3.866667,0.003410,0.003331,22.820000,21.000000,82.000000,21.000000,,200.000000,1.500000,17.000000,46.500000,0.397925,3.670000,390.000000,360.000000,7.726022,1.300000,2.033333
67,-80.44465,25.9795666666667,D,2/4/2039,,48.770144,53.931659,0.400000,,0.168780,6.500000,47.000000,497.000000,7.750000,,0.183000,,1.500000,,1.800000,,0.114000,0.012272,0.002087,0.041818,7.450000,7.600000,162.333333,,,2.100000,1.933333,0.002698,0.007163,24.360000,,48.000000,,,100.000000,1.300000,14.000000,33.900000,0.226525,2.110000,230.000000,300.000000,5.414887,0.500000,0.866667
104,-80.7894666666667,26.2840166666667,D,2/4/2039,,89.455185,73.121339,0.070000,,0.154800,0.820000,76.000000,561.000000,3.840000,,0.200000,,6.100000,,6.300000,,1.060000,0.012062,0.001234,0.001687,7.060000,7.220000,126.550000,,,4.000000,2.633333,0.003540,0.015188,22.470000,,82.000000,,,84.000000,2.800000,23.000000,40.760000,0.369797,2.520000,930.000000,590.000000,14.100569,12.300000,0.866667
108,-80.6984333333333,26.3316666666667,D,2/4/2039,,,82.769953,,,0.201624,,,,,0.000000,,,,,3.700000,,,,,,6.850000,,,,,,1.600000,,,,,,,,150.000000,,,45.040000,,3.370000,,650.000000,,,0.000000
73,-80.4614333333333,26.0356666666667,D,5/15/2039,4.768333,49.086379,52.460539,0.260000,0.045507,0.148200,1.700000,84.000000,807.000000,7.050000,,0.117000,,3.400000,,1.800000,,0.137000,0.018421,0.003138,0.014162,7.350000,7.490000,92.333333,,,2.000000,1.466667,0.012400,0.001841,30.180000,,73.000000,,,100.000000,1.300000,22.000000,33.340000,0.354496,1.760000,310.000000,300.000000,6.708500,8.200000,0.533333
74,-80.5469666666667,26.0452,D,5/15/2039,10.114286,90.186916,84.664179,0.840000,0.009628,0.105780,6.200000,57.000000,573.000000,4.380000,,1.450000,0.340000,0.670000,0.340000,0.230000,,0.129000,0.021991,0.003389,0.001700,7.350000,7.330000,95.666667,,,22.000000,3.000000,0.012400,0.006550,25.120000,11.000000,53.000000,11.000000,,120.000000,1.200000,19.000000,45.870000,0.345789,3.510000,610.000000,310.000000,9.556227,1.800000,2.233333
105,-80.5776666666667,26.28485,D,5/15/2039,18.185714,,81.749300,0.260000,,0.121356,1.500000,62.000000,385.000000,3.930000,,0.204000,,18.000000,,2.700000,,0.153000,0.014483,0.001100,0.001700,7.080000,7.400000,183.000000,,,5.100000,2.133333,0.012400,0.012573,23.270000,,74.000000,,,82.000000,1.700000,27.000000,44.830000,0.427438,2.700000,,530.000000,9.306856,1.400000,0.700000
93,-80.6126,26.20155,D,5/15/2039,23.571429,84.455959,86.569718,0.480000,0.026325,0.099793,1.400000,61.000000,398.000000,7.690000,,0.131000,,36.000000,,6.100000,,0.197000,0.013079,0.000912,0.001700,7.090000,7.650000,143.333333,,,7.500000,2.900000,0.001894,0.013047,30.350000,,150.000000,,,97.000000,2.400000,21.000000,43.200000,0.349112,2.830000,790.000000,640.000000,5.390396,0.000000,1.000000
72,-80.5897333333333,26.0326333333333,D,5/15/2039,41.428571,89.024390,85.129453,1.070000,0.010573,0.156932,7.200000,64.000000,506.000000,3.190000,,0.643000,0.660000,1.500000,0.660000,0.180000,,0.298000,0.029753,0.001687,0.001700,6.910000,7.240000,115.333333,,,2.100000,3.200000,0.001600,0.012400,21.680000,12.000000,86.000000,12.000000,,110.000000,1.300000,23.000000,48.220000,0.461360,3.030000,390.000000,230.000000,4.508691,1.000000,1.800000
80,-80.4948,26.1175833333333,D,5/15/2039,47.428571,63.825503,78.232190,1.200000,0.018374,0.154713,8.900000,74.000000,583.000000,5.450000,,1.810000,2.500000,2.000000,1.445000,0.230000,0.390000,0.318000,0.037938,0.006667,0.019861,7.450000,7.520000,107.333333,,,7.400000,2.966667,0.012400,0.008065,26.850000,8.700000,100.000000,59.350000,110.000000,110.000000,2.100000,24.000000,43.040000,0.489669,2.950000,340.000000,290.000000,6.550416,1.100000,1.800000
68,-80.5758833333333,25.9928666666667,D,5/15/2039,49.428571,46.554364,81.883495,1.260000,0.015590,0.125593,3.800000,57.000000,492.000000,1.790000,,0.414000,0.600000,2.800000,0.525000,0.320000,0.450000,0.298000,0.039724,0.000950,0.016350,7.390000,7.220000,99.000000,,,2.000000,3.583333,0.012400,0.036790,21.500000,8.400000,54.000000,33.700000,59.000000,87.000000,1.500000,21.000000,43.860000,0.393011,3.710000,290.000000,280.000000,4.847123,1.000000,2.000000
99,-80.5766,26.2527333333333,D,5/15/2039,55.857143,,85.491383,0.400000,,0.118907,2.500000,63.000000,448.000000,5.970000,,0.136000,,26.000000,,5.200000,,0.249000,0.013390,0.001662,0.001700,7.140000,7.510000,201.000000,,,3.800000,1.833333,0.012400,0.014714,27.990000,,75.000000,,,88.000000,2.400000,26.000000,44.400000,0.472681,3.020000,,680.000000,10.119539,0.200000,0.550000
94,-80.5852666666667,26.2084,D,5/15/2039,69.857143,,84.806835,0.590000,,0.115209,1.600000,52.000000,148.000000,7.320000,,0.203000,,27.000000,,5.200000,,0.287000,0.015448,0.001313,0.001700,7.310000,7.810000,147.000000,,,2.500000,0.300000,0.012400,0.009937,32.630000,,130.000000,,,100.000000,2.300000,20.000000,43.860000,0.360833,3.460000,,520.000000,6.129603,0.200000,0.833333
97,-80.6975833333333,26.2296166666667,D,5/15/2039,,,80.638358,0.080000,,0.093816,0.590000,64.000000,703.000000,0.980000,,0.547000,,6.700000,,2.900000,,2.570000,0.024788,0.002891,0.016617,7.260000,7.270000,142.000000,,,12.000000,1.300000,0.026438,0.039151,19.820000,,43.000000,,,52.000000,6.200000,25.000000,42.280000,0.443773,3.320000,,1400.000000,68.274194,1.500000,0.700000
86,-80.5142166666667,26.1440333333333,D,8/23/2039,14.000000,87.929240,86.323553,0.360000,0.019317,0.062700,7.500000,55.000000,508.000000,4.110000,,1.350000,,5.300000,,2.700000,,0.275000,0.013796,0.001242,0.012783,7.020000,7.230000,114.900000,,,4.200000,4.466667,0.004416,0.010852,25.800000,,70.000000,,,100.000000,2.300000,17.000000,43.660000,0.325959,2.930000,1200.000000,780.000000,11.469144,0.800000,1.266667
58,-80.70115,25.8938333333333,D,8/23/2039,20.000000,92.967410,89.072652,0.730000,0.011576,0.080567,3.600000,33.000000,401.000000,2.950000,,0.045000,0.430000,0.850000,0.430000,0.569513,,0.034900,0.012987,0.000294,0.017006,6.430000,6.460000,187.933333,,,2.000000,4.200000,0.004011,0.006186,26.860000,19.000000,96.000000,19.000000,,200.000000,0.910000,14.000000,44.670000,0.401140,3.560000,330.000000,300.000000,4.655535,3.900000,1.266667
