STA_ID,LONG,LAT,SEASON,Date,THG_Fish,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
205,-80.91312031,25.53048942,W,9/6/2014,24,0.051667,79,0.73,26,130,0.16,2.266667,85,0.37,7.9,,0.47,52,17,0.4,180,0.833333,308,7.16,30.24,7.64,0.2,7.9,,3.6,19,0.1,0.0083,0.0004,0.0002,2,,1.4,13,0.9,5.5,,0.032661,0.0013,0.39,
219,-80.87445391,25.53539324,W,9/6/2014,28,0.028333,74,1.7,20,150,0.07,1.366667,69,0.15,8.03,,0.24,86,22,0.46,340,1.266667,359,9.47,31.56,7.85,0.2,16.7,,1.4,27,0.06,0.0074,0.0004,0.0009,2,,1.7,12,1.5,5.7,,0.037624,0.0022,0.38,
35,-80.586395,25.485881,W,9/6/2014,31,0,,,,,,0.683333,66,0.23,7.94,,0.99,160,16,0.52,360,0.3,518,1.85,26.96,7.21,0.6,146.1,,1.4,50,0.11,0.096,0.0008,0.0068,2,,1.3,12,1.5,5.2,,0.030098,0.0009,0.53,
41,-80.601633,25.659023,W,9/6/2014,55,0.033333,63,2.2,39,200,0.05,0.866667,57,0.21,7.87,,0.39,160,24,0.93,370,1.533333,451,8.29,30.04,7.8,1.9,132.2,,1.5,59,0.15,0.018,0.0005,0.0007,2,,1,22,1.8,4.6,,0.032661,0.0017,0.68,
208,-80.579226,25.519906,W,9/6/2014,56,0,,,,,,0.516667,81,0.58,8.1,,0.27,68,7.5,0.53,270,0.483333,460,4.43,27.55,7.44,2.1,169.1,,6.8,53,0.15,0.035,0.0007,0.0062,2,,1.7,16,0.74,7.1,,0.030098,0.002,0.093,
23,-80.558017,25.595115,W,9/6/2014,,0,,,,,,0.45,78,0.4,8.25,,0.64,77,9.8,0.44,300,0.05,376,7.36,28.68,7.51,3.5,79.6,,5.5,14,0.15,0.056,0.0009,0.0026,2,,0.98,12,1,8.5,,0.024766,0.0016,0.14,
36,-80.88809567,25.49598285,W,9/6/2014,,0.036667,,10,130,,,2.166667,9.2,0.07,6.96,,1.7,160,45,0.57,590,1,343,2.11,26.92,7.02,1.5,-24.2,,3.4,30,0.25,0.0099,0.0008,0.017,2,,1.4,15,2.8,6.6,,0.112081,0.0016,,
202,-80.91107265,25.57291513,W,9/6/2014,,0,,,,,,0.7,85,0.4,7.86,,0.44,48,16,0.36,200,0.366667,336,10.64,30.14,7.84,0,18.3,,1,17,0.074,0.0086,0.0005,0.006,2,,1.2,11,0.86,4.5,,0.035168,0.0015,1.2,
211,-80.55601,25.603815,W,9/6/2014,,0,,,,,,0.65,85,0.57,8.7,,0.46,64,15,,240,0,,,,,,,,,,,,,,,,,,0.93,,,,,0.065,
217,-80.79695773,25.61149914,W,9/7/2014,4.9,0.01,,3.3,50,,,0.9,72,0.25,7.81,,0.63,70,19,0.95,310,0.766667,396,9.13,30.3,8.25,0.4,157.5,,2.3,54,0.25,0.01,0.0009,0.0041,2.7,,2.7,20,0.9,4.5,,0.032661,0.0009,0.26,
213,-80.780334,25.562267,W,9/7/2014,14,0.063333,14,3.2,200,530,0.04,2.566667,13,0.1,7.02,,2,220,46,0.71,450,1.133333,387,3.02,28.52,7.15,1.7,-8.1,,6.9,36,0.16,0.014,0.001,0.0007,2,,1.1,18,3.4,7.1,,0.035168,0.0009,,
38,-80.773475,25.542315,W,9/7/2014,19,0.093333,18,4.6,190,1000,0.04,1.733333,33,0.14,7.34,,1.5,140,36,0.83,350,1.55,449,0.65,27.78,6.9,0.5,-109.1,,24,43,0.48,0.046,0.001,0.0005,2,,2.4,21,2.5,12,,0.146172,0.0017,,
22,-80.80347947,25.60097083,W,9/7/2014,28,0,,,,,,0.35,88,0.44,7.76,,0.12,42,16,0.78,190,0.633333,349,9.01,30.7,8.21,0.4,153,,1.1,43,0.2,0.01,0.0015,0.0081,2,,1.3,17,0.9,5.3,,0.032661,0.0009,0.32,
209,-80.98594203,25.58523037,W,9/7/2014,48,0.08,19,3.3,93,440,0.03,2.233333,51,0.11,7.89,,1.7,120,24,0.47,370,1.766667,301,1.87,28.71,7.13,0.3,41.9,,2.4,12,0.14,0.0094,0.0006,0.0003,2,,0.97,11,1.7,6.4,,0.030098,0.0009,1.2,
24,-80.8513617,25.58539019,W,9/7/2014,,0.003333,,0.4,5.9,,,1.266667,71,0.23,7.73,,0.41,68,19,0.49,460,0.866667,331,5.55,28.56,7.52,0.5,141.2,,3.2,20,0.096,0.011,0.0008,0.0055,2,,1.4,12,1.6,5.9,,0.030098,0.0014,0.12,
33,-80.70867297,25.62124919,W,9/7/2014,,0.093333,34,6,140,550,0.02,0.866667,35,0.13,7.43,,3.4,160,34,1,290,1.85,577,3.5,29.05,7.23,0.9,-10.4,,32,72,0.096,0.045,0.001,0.0057,2,,1.1,25,2.5,6.1,,0.042404,0.0015,,
40,-80.95633815,25.68719454,W,9/8/2014,23,0,,,,,,0.366667,93,0.59,8.06,,0.47,38,7.9,0.51,170,0.3,336,6.06,27.38,7.5,0.1,154.5,,0.7,14,0.12,0.0086,0.0007,0.0059,2,,0.63,12,0.66,5.9,,0.030098,0.0009,0.29,
28,-80.85262662,25.71443078,W,9/8/2014,28,0,,,,,,0.666667,80,0.44,7.9,,0.12,81,16,0.64,340,0.3,399,10.32,31.51,7.73,0.4,166.7,,2.3,34,0.06,0.0088,0.0011,0.011,2,,1,13,1.1,9.5,,0.024766,0.0009,0.12,
203,-80.54192572,25.68356772,W,9/8/2014,32,0.016667,63,2.4,93,360,0.19,0.633333,79,0.36,7.8,,0.3,95,15,0.9,260,1.1,457,8.97,33.92,8.03,0.2,16.1,,1.6,61,0.12,0.013,0.0009,0.0021,2,,1.7,21,1.1,5.4,,0.030098,0.0009,0.46,
214,-80.6915547,25.66508622,W,9/8/2014,45,0.143333,18,0.31,68,430,0.01,2.033333,22,0.08,7.59,,5.2,220,42,1.1,330,2.233333,655,10.24,33.06,7.91,0.3,-44.3,,2.9,89,0.02,0.013,0.0014,0.0001,7.3,,1.7,29,3.5,7.3,,0.741973,0.001,,
29,-80.68455515,25.62151132,W,9/8/2014,62,0.043333,21,2.8,120,460,0.03,0.966667,50,0.17,7.64,,2.5,120,27,1.1,330,1.5,618,2.89,26.95,7.28,0.6,-24.9,,2.3,86,0.33,0.029,0.0017,0.0033,3.8,,1.8,28,1.6,14,,0.22165,0.0009,,
220,-80.76300068,25.64994787,W,9/8/2014,74,0.026667,14,12,58,370,0.02,1.066667,22,0.1,7.4,,4.4,160,40,0.8,450,1.433333,449,5.94,29.63,7.23,1.6,103.7,,1.1,61,0.33,0.012,0.0014,0.014,2.8,,1.3,19,3.4,5.7,,0.032661,0.0009,1.6,
207,-80.613101,25.699676,W,9/9/2014,16,0.06,23,2.5,140,780,0.05,2.8,81,0.33,7.29,,1.2,72,19,0.95,260,0.8,598,1.23,27.04,7.21,2,5.5,,6.1,78,0.45,0.016,0.0011,0.0004,2,,1.3,26,0.96,8.6,,0.053741,0.0017,,
104,-80.71791112,25.93312027,W,9/9/2014,19,0.078333,7.7,2.9,85,440,0.01,3.2,11,0.1,7.08,,0.76,250,46,0.73,350,2.1,286,1.61,27.45,6.8,0.3,-2.4,,1.8,20,0.06,0.014,0.0009,0.0004,2,,1,17,3.7,4.1,,0.080531,0.0018,,
116,-80.7416972,25.78670283,W,9/9/2014,20,0.1,11,0.92,150,630,0.01,2.3,11,0.11,6.91,,1.4,170,46,0.57,310,2,322,6.6,30.92,7.26,12.6,31.3,,2.3,27,0.06,0.0085,0.0009,0.013,2,,0.91,16,4.2,5.8,,0.182726,0.001,,
112,-80.80893348,25.86161922,W,9/9/2014,22,0.065,7.8,2.3,110,570,0.01,1.533333,15,0.12,7.02,,0.78,200,44,0.72,350,2.1,261,3.47,28.93,6.8,0.4,1.6,,1.3,14,0.097,0.013,0.0011,0.013,2,,1.3,18,4.1,5.1,,0.053741,0.0009,,
96,-80.79869474,25.89653131,W,9/9/2014,23,0.045,9.8,6,160,710,0.03,4.533333,10,0.08,6.95,,2.2,200,45,0.66,460,1.833333,252,2.21,28.06,6.87,3.7,28.9,,2.8,13,0.18,0.019,0.0013,0.0029,2,,1.2,17,3.6,6,,0.032661,0.0009,,
100,-80.637492,25.786907,W,9/9/2014,39,0.11,70,2.2,52,270,0.05,4.166667,65,0.11,7.37,,0.68,92,25,0.72,210,1.333333,428,6.18,30.61,7.67,10.3,-104.9,,35,40,0.1,0.1,0.0012,0.0007,2,,1.2,16,1.6,6.2,,0.035168,0.0009,,
253,-80.661773,25.786315,W,9/9/2014,46,0.07,13,0.82,99,460,0.01,3.933333,14,0.07,7.33,,3.3,150,45,0.89,420,1.533333,598,3.38,26.94,7.17,1,89,,21,72,0.69,0.0094,0.0012,0.0019,5.3,,2.5,25,3.1,8.9,,0.082476,0.0009,,
268,-80.564786,25.806137,W,9/9/2014,52,0.061667,13,0.13,150,530,0.03,6.5,11,0.1,7.31,,1.2,240,48,0.63,420,1.333333,383,6.73,31.66,7.59,0.9,142.9,,6,30,0.24,0.019,0.0013,0.0001,2,,1.1,17,3.3,5.1,,0.024766,0.0025,,
206,-80.74090928,25.75459373,W,9/9/2014,72,0.01,,7.8,95,,,0.933333,65,0.19,7.26,,0.46,93,15,0.8,310,1.133333,561,7.62,31.07,7.26,1,33.2,,2.5,64,0.2,0.0083,0.0012,0.002,13,,1.2,23,1.5,8,,0.074609,0.001,3,
218,-80.535578,25.738702,W,9/9/2014,100,0.008333,,8,170,,,2.1,19,0.16,7.27,,1.6,190,42,0.86,400,1.3,492,9.37,33.47,8.05,0.7,90.8,,1.8,61,0.4,0.017,0.0024,0.014,9.1,,2,22,2.8,4.8,,0.024766,0.0016,2.6,
250,-80.582244,25.911666,W,9/10/2014,13,0.016667,,5.8,82,,,4.266667,40,0.09,7.54,,1.9,94,33,0.88,890,1.1,703,1.04,24,7.05,0.4,-66.3,,2.4,80,0.14,0.21,0.0019,0.005,3.4,,0.71,26,2.2,10,,0.185801,0.001,,
108,-80.650799,25.877849,W,9/10/2014,18,0.056667,11,1.9,140,530,0.01,4.333333,12,0.11,7.38,,1,180,46,0.51,340,2.533333,286,7.09,29.24,7.54,1.3,21.7,,3.4,18,0.17,0.012,0.0012,0.0021,2,,1.2,14,3.6,4.8,,0.084409,0.001,,
97,-80.577097,25.939229,W,9/10/2014,22,0.036667,12,1.6,78,690,0.01,3.733333,10,0.06,7.42,,2.6,140,47,0.73,590,2.733333,425,1.01,27.64,7.13,0.5,-11.1,,4.7,40,0.17,0.016,0.0018,0.0014,2,,0.96,20,3.3,7.5,,0.142874,0.0009,,
113,-80.49135789,25.95772845,W,9/10/2014,69,0.035,71,1.2,27,150,0.06,3,61,0.19,7.74,,0.27,87,26,0.7,170,1.3,571,2.7,27.93,7.44,1,131,,2.4,62,0.24,0.027,0.0015,0.0024,2,,1.3,23,1.6,5.2,,0.024766,0.0013,0.39,
267,-80.44893197,25.93357428,W,9/10/2014,74,0.023333,39,1.8,210,570,0.11,2.3,63,0.2,7.84,,0.04,140,27,0.8,1700,2.3,606,5.98,30.57,7.6,0.4,176.3,,1.6,74,0.34,0.013,0.0017,0.0027,7.2,,1.2,24,1.5,7,,0.042404,0.0009,0.55,
252,-80.4698304,25.93227924,W,9/10/2014,120,0.015,44,4.4,52,290,0.03,2.666667,39,0.14,7.74,,1.1,170,35,0.7,370,1.966667,583,5.81,30.91,7.57,0.5,162.4,,2.9,71,0.2,0.0084,0.0013,0.001,2,,0.96,22,2.3,6.1,,0.035168,0.0012,,
37,-80.702202,25.687713,W,9/10/2014,190,0.026667,13,9.6,160,490,0.03,2.566667,13,0.07,7.3,,1.4,200,44,1.1,530,1.133333,604,2.46,28.37,7.3,0.4,8.7,,2.2,79,0.4,0.022,0.0022,0.0012,4.8,,1.5,31,3,7,,0.037624,0.0009,,
25,-80.55951546,25.7550957,W,9/10/2014,,0.023333,,6.3,120,,,2.5,14,0.09,7.4,,3,200,46,0.84,750,0.9,621,1.8,27.6,7.2,0.2,100.1,,5,73,0.13,0.014,0.0019,0.0033,19,,1,25,3.3,11,,0.053741,0.0009,,
244,-80.83144726,25.78951968,W,9/11/2014,12,0.09,13,2.2,190,750,0.02,1.1,50,0.17,7.7,,0.42,130,24,0.59,330,1.833333,291,2.55,28.18,7.22,0.6,43.5,,2.7,19,0.096,0.029,0.0008,0.0003,2,,0.84,15,2.4,4.4,,0.064421,0.0009,,
246,-80.65328852,25.96522161,W,9/11/2014,29,0.041667,8.6,3.3,84,590,0.03,3.166667,8.6,0.07,7.39,,3,180,47,0.6,500,2.066667,312,2.62,28.88,7.02,4.1,-15.5,,5.8,23,0.13,0.013,0.0011,0.0013,2,,1.6,18,2.7,5,,0.032661,0.0009,0.81,
264,-80.61685433,25.85002476,W,9/11/2014,30,0.043333,77,1.7,13,100,0.04,5.3,57,0.16,7.84,,0.13,97,26,0.77,170,1.7,553,4.89,29.37,7.44,1.3,7.4,,3,58,0.099,0.027,0.0012,0.0011,4,,1.5,20,1.6,4.1,,0.214328,0.0009,0.61,
260,-80.75530391,25.96473904,W,9/11/2014,32,0.056667,8.6,2.8,93,420,0.01,3.1,14,0.09,7.3,,0.49,220,44,0.57,390,2.066667,309,4.61,29.13,7.35,1.1,-129.5,,2.3,20,0.13,0.011,0.001,0.013,2,,1.6,17,3.7,4.2,,0.273885,0.0009,,
270,-80.67593921,25.993601,W,9/11/2014,36,0.076667,11,0.98,180,580,0.03,3.833333,12,0.09,7.32,,1.2,200,45,0.65,410,1.266667,328,5.29,30.48,7.27,0.1,108.9,,1.6,26,0.06,0.0093,0.0011,0.0009,2,,1.4,17,3.1,3.5,,0.035168,0.0009,0.71,
248,-80.49064551,25.84723191,W,9/11/2014,50,0.036667,28,4,160,530,0.05,3.3,21,0.16,7.67,,0.36,210,43,0.61,530,1.766667,378,6.43,29.7,7.57,0.7,14,,0.9,35,0.061,0.01,0.0011,0.0011,2,,1.6,15,3,6.1,,0.037624,0.0009,0.48,
263,-80.47144181,25.91589131,W,9/11/2014,51,0.025,,7.7,260,,,2.2,19,0.13,7.66,,0.16,200,44,0.75,560,1.833333,535,4.37,28.48,7.39,0.3,12.6,,4.7,62,0.06,0.014,0.0012,0.0015,2,,1.5,20,3,4.5,,0.032661,0.0009,,
94,-80.65958349,25.98703632,W,9/11/2014,60,0.05,13,2.3,160,770,0.02,4.733333,12,0.1,7.17,,3.4,180,45,0.58,520,1.133333,294,2.43,29.15,7,6.4,65.6,,3.3,18,0.18,0.0074,0.001,0.0004,2,,1.8,16,2.7,4.6,,0.030098,0.0009,,
249,-80.81502474,25.78649868,W,9/11/2014,130,0.061667,37,1.3,63,400,0.02,0.633333,79,0.34,7.63,,0.12,66,18,0.6,220,1.3,342,3.16,28.55,7.32,11.2,-71.7,,1.4,19,0.06,0.02,0.0009,0.0001,2,,0.78,15,1.2,3.9,,0.047033,0.0009,,
92,-80.65892751,25.96684285,W,9/13/2014,11,0.02,,1.2,120,,,4.066667,10,0.08,7.37,,1.8,210,47,0.56,490,1.933333,277,2.18,25.89,7.02,0.6,102.6,,3,19,0.06,0.016,0.0012,0.0013,2,,1.3,15,3.5,5.7,,0.027469,0.0071,1,
107,-80.501226,26.061307,W,9/13/2014,54,0.005,,3.1,100,,,3.366667,13,0.11,7.5,,2.4,85,46,0.76,860,2.766667,476,1.45,27.54,7.14,0.8,-169.1,,3,55,0.18,0.02,0.0023,0.014,9.7,,2.4,20,2.8,8.8,,0.782772,0.013,,
257,-80.60548968,26.003757,W,9/13/2014,54,0.083333,11,2.6,160,440,0.08,3.433333,13,0.12,7.33,,0.34,110,53,0.66,220,2.933333,368,1.64,26.98,7.07,0.4,-18.4,,2.9,33,0.064,0.016,0.0012,0.0013,2,,2.2,19,3,5.6,,0.053741,0.011,,
95,-80.474421,26.047523,W,9/13/2014,59,0.005,15,6.9,110,720,0.03,2.233333,12,0.05,7.3,,1.4,160,47,0.73,520,1.433333,598,3.01,25.17,7.2,0.4,-16,,5.7,69,0.08,0.015,0.002,0.0004,8.3,,2.8,25,2.5,6.6,,0.035168,0.018,,
259,-80.545163,26.051646,W,9/13/2014,68,0.031667,29,3.4,140,380,0.04,1.933333,19,0.16,7.43,,0.12,120,50,0.79,230,3.666667,445,6.94,30.31,7.74,1,-79.7,,2.2,46,0.06,0.023,0.0012,0.0021,2,,1.2,18,3,4.8,,0.076597,0.015,0.38,
265,-80.77174129,26.05417765,W,9/13/2014,85,0,,,,,,1.433333,35,0.1,7.68,,0.77,150,35,0.88,310,1.466667,360,8.99,30.51,7.96,0,98.8,,1,36,0.02,0.02,0.0014,0.0019,2,,2,21,2.8,4.3,,0.037624,0.016,2.2,
110,-80.61228913,25.9968309,W,9/13/2014,93,0.055,8.8,2.9,65,440,0.01,4.4,10,0.06,7.2,,5.3,160,48,0.63,440,2.533333,358,1.9,26.38,7.1,0.1,-55.8,,5.9,30,0.091,0.017,0.0013,0.0001,2,,1.3,19,3.3,4.9,,0.053741,0.011,1.1,
245,-80.76958417,26.03302164,W,9/13/2014,100,0.026667,13,6.4,160,550,0.04,5.033333,13,0.08,7.24,,2.9,260,50,0.67,460,1.2,343,4.84,28.44,7.25,0.5,95.6,,2,24,0.082,0.011,0.0015,0.0007,2,,2.4,19,3,4.8,,0.037624,0.012,,
111,-80.450747,26.015949,W,9/13/2014,120,0.013333,20,6.4,200,590,0.02,1.633333,20,0.09,7.36,,0.34,130,47,0.55,260,2,474,3.61,25.47,7.29,0,14.8,,1.5,50,0.074,0.01,0.0014,0.0005,2,,1.9,21,2.9,4.8,,0.103101,0.019,,
106,-80.83117124,26.09651394,W,9/14/2014,26,0.01,,3.7,150,,,2.3,16,0.08,6.91,,4.4,230,45,0.61,660,1.1,385,2.79,26.18,7.2,2,31.6,,4.3,23,0.06,0.012,0.0011,0.0005,2,,2.6,21,3.2,12,,0.032661,0.0069,,
261,-80.53701961,26.00710274,W,9/14/2014,33,0.023333,,1.9,28,,,2.166667,12,0.06,7.29,,1.7,140,48,0.64,490,3.2,458,1.32,26.3,7.22,2.2,-189.6,,2.1,46,0.12,0.011,0.0013,0.0005,2.5,,1.6,21,3.6,10,,0.772631,0.0061,,
256,-80.74361625,26.03166943,W,9/14/2014,34,0,,,,,,2.516667,17,0.08,7.22,,1.4,250,44,0.98,460,1.483333,395,7.75,32.51,7.81,0.2,160,,3.8,42,0.15,0.02,0.0016,0.0062,2,,2,24,3.2,7.7,,0.024766,0.0073,1.1,
115,-80.48882088,26.18386189,W,9/14/2014,36,0.026667,14,2.4,160,710,0.02,2.766667,20,0.08,7.08,,3.3,160,44,1.1,490,2.533333,680,2.77,28.24,7.28,0.4,-87.8,,3.6,87,0.078,0.013,0.0017,0.0012,14,,1.8,30,2.5,15,,0.134531,0.011,,
119,-80.53526483,26.13135022,W,9/14/2014,53,0.02,,1.6,80,,,3.833333,11,0.07,7.09,,3.2,130,48,0.53,470,3.066667,358,2.08,27.42,7.09,1.5,-67.3,,1.3,33,0.061,0.01,0.0012,0.0003,2,,1.7,18,3.5,8.5,,0.042404,0.0045,,
99,-80.70956884,26.10750161,W,9/14/2014,84,0.005,,11,140,,,2.066667,13,0.07,6.45,,6.5,170,46,0.47,880,0.716667,331,1.5,25.65,7.18,0.5,127.2,,1.6,25,0.13,0.0073,0.0011,0.0006,2,,1.8,17,3,9.3,,0.032661,0.0054,,
118,-80.80317269,26.01022829,W,9/15/2014,35,0,,,,,,1.783333,12,0.09,7.87,,0.92,200,47,0.65,450,1.583333,283,3.69,27.88,7.32,0.2,124.7,,1.3,14,0.06,0.023,0.0016,0.0033,2,,2.1,18,4.3,10,,0.030098,0.0013,0.22,
102,-80.65088984,26.21542829,W,9/15/2014,36,0.008333,,8.7,130,,,0.766667,77,0.15,7.89,,1.8,37,14,0.56,390,1.766667,414,5.85,30.44,7.35,1,7.4,,5,37,0.4,0.011,0.0011,0.0011,6.1,,1.7,17,0.86,8.2,,0.129452,0.0009,,
109,-80.82433145,26.19234851,W,9/15/2014,41,0.021667,,8.9,100,,,1.983333,87,0.6,7.67,,0.32,41,7.8,0.64,280,0.5,269,3.75,27.76,7.12,0.7,132.7,,15,31,0.06,0.0097,0.0015,0.0002,2,,1.6,19,0.61,34,,0.117369,0.002,,
93,-80.77061361,26.16950743,W,9/15/2014,42,0.018333,,13,140,,,1.716667,25,0.09,7.67,,3.4,120,42,0.48,520,1.633333,320,9.32,32.58,7.82,0.3,152.2,,5.8,34,0.06,0.008,0.001,0.0013,2,,1.5,15,3.1,10,,0.027469,0.0009,,
103,-80.57914509,26.19589814,W,9/15/2014,45,0.013333,,6.9,97,,,2.7,20,0.1,7.66,,3.5,120,44,0.49,480,2,315,4.89,30.31,7.15,1.3,8.7,,2.1,33,0.073,0.0076,0.001,0.0006,2,,2.6,14,3.1,7.8,,0.032661,0.0009,,
254,-80.74930796,26.15825946,W,9/15/2014,110,0.015,,3,82,,,2.366667,28,0.12,7.61,,1.1,130,38,0.59,470,1.8,350,8.54,33.36,7.69,0.9,117.1,,2.6,33,0.06,0.0081,0.0011,0.0006,2,,1.5,15,3,7.5,,0.032661,0.0009,,
255,-80.51208018,26.18725384,W,9/15/2014,270,0.008333,,1.7,61,,,2.066667,16,0.1,7.57,,1.2,170,45,0.62,450,2.2,274,2.42,28.14,7.01,1.4,-29,,1.8,22,0.082,0.0093,0.0014,0.0003,2.1,,2.4,18,3.9,6.2,,0.115614,0.001,,
262,-80.64339023,26.18515695,W,9/16/2014,13,0.02,16,1.7,120,570,0.02,1.766667,24,0.08,7.83,,6.5,260,40,0.53,480,1.5,396,4.04,29.4,7.24,0.1,36.9,,4,32,0.06,0.0082,0.0011,0.0012,4.3,,2.1,15,3.2,9.6,,0.049298,0.0009,0.12,
114,-80.70102664,26.26515129,W,9/16/2014,19,0.035,,20,180,,,1.266667,30,0.09,7.77,,0.65,170,42,0.47,610,1.3,376,2.01,30.05,7.05,1.8,-11.8,,29,31,0.06,0.0066,0.0013,0.0002,6.6,,2.1,17,2.9,13,,0.040035,0.0009,,
269,-80.67810415,26.22933456,W,9/16/2014,22,0.015,19,0.64,84,1200,0.02,1.133333,54,0.11,7.9,,0.5,100,27,0.6,580,1.733333,461,2.33,29.62,7.18,0,-84.2,,4,46,0.084,0.014,0.0014,0.0009,13,,1.7,17,1.8,11,,0.537952,0.0009,,
247,-80.70401525,26.3012806,W,9/16/2014,34,0.003333,,32,140,,,1.333333,14,0.12,7.62,,0.47,250,44,0.57,620,1,324,6.9,33.47,7.4,1.9,15,,4.4,27,0.077,0.016,0.0016,0.0015,3,,2.7,17,3.5,14,,0.042404,0.0009,8.5,
258,-80.72035787,26.19556586,W,9/16/2014,39,0.133333,18,6.6,100,460,0.02,3.1,19,0.11,7.7,,0.36,250,44,0.74,480,1.733333,432,3.61,29.83,7.36,0.7,-22.3,,4.1,47,0.096,0.022,0.0015,0.0019,4.9,,1.8,20,3,17,,0.035168,0.0009,,
271,-80.72196626,26.18822104,W,9/16/2014,41,0.06,59,0.57,35,180,0.02,1.7,26,0.15,7.79,,0.88,240,40,0.7,340,1.8,397,3.82,29.16,7.48,1.2,-59.5,,2.2,40,0.074,0.052,0.0011,0.0005,2.3,,2.3,19,3.5,8.1,,0.142874,0.0009,,
98,-80.65588249,26.18165567,W,9/16/2014,,0.016667,16,1.1,120,880,0.02,2,19,0.09,7.65,,7.9,290,39,0.5,690,1.533333,361,3.75,27.03,6.94,0.1,142.7,,3.3,34,0.08,0.0087,0.0011,0.0013,5.7,,2,15,2.8,11,,0.042404,0.0009,,
157,-80.34884768,26.24181649,W,9/17/2014,12,0.026667,,0.47,210,,,3.933333,11,0.09,7.36,,1.6,220,48,0.76,470,2.966667,493,3.53,29.14,7.19,0.5,,,7.8,70,0.62,0.0076,0.001,0.0003,17,,3.1,20,3.3,9.3,,0.134531,0.0013,,
161,-80.33025364,26.16761822,W,9/17/2014,14,0.03,16,0.52,120,620,0.04,1.4,73,0.33,7.46,,0.29,200,20,0.84,200,3.6,398,6.14,30.06,7.78,0.4,-156.3,,3.9,46,0.19,0.025,0.001,0.0028,5.1,,1.6,18,1.3,6.6,,0.417648,0.0009,,
251,-80.64257268,26.31172886,W,9/17/2014,14,0.018333,,,,,,1.216667,21,0.16,7.37,,0.75,120,42,0.81,700,1.216667,315,2.18,27.85,7.2,0.4,20.5,,9.9,26,0.25,0.013,0.0012,0.0007,2,,2.4,19,3,12,,0.030098,0.0009,,
305,-80.32606356,26.22478027,W,9/17/2014,14,0.161667,14,0.48,170,1200,0.02,6.066667,13,0.08,7.32,,0.66,170,45,0.7,720,0.933333,584,1.89,27.21,6.9,3.5,80.7,,20,65,0.4,0.065,0.0012,0.0004,5.3,,3.5,21,2.8,14,,0.09389,0.0016,,
266,-80.56981399,26.31828658,W,9/17/2014,15,0.023333,,,,,,1.466667,17,0.15,7.24,,2.3,140,44,0.63,710,0.866667,208,7.17,30.2,6.87,0,51.9,,7.9,12,0.15,0.0077,0.0013,0.013,2,,1.4,15,3.2,14,,0.032661,0.0009,,
105,-80.63893186,26.31446679,W,9/17/2014,24,0.028333,,7.8,110,,,1.666667,16,0.19,7.14,,2.1,120,45,0.85,710,0.733333,165,2.25,28.81,7.08,0.2,23.7,,11,23,0.11,0.024,0.0014,0.0042,2,,2.2,21,3.6,18,,0.027469,0.0015,,
158,-80.48594915,26.30325034,W,9/17/2014,25,0.013333,,0.25,78,,,3.9,14,0.08,7.54,,0.39,190,46,0.85,570,3.05,669,5.2,30.15,7.51,0.1,-4.5,,1.1,83,0.067,0.016,0.0017,0.009,33,,1.4,25,3.1,7.9,,0.072605,0.0016,,
159,-80.40636689,26.24639418,W,9/17/2014,,0.038333,63,0.25,98,290,0.08,5.066667,27,0.11,7.71,,2.4,250,40,1.2,240,3.833333,705,3.95,28.68,7.46,0.3,-145.5,,1.7,100,0.32,0.026,0.0014,0.0037,28,,2.3,28,3.1,5.8,,0.383249,0.0014,,
303,-80.3953,26.281731,W,9/18/2014,17,0.023333,,0.28,170,,,3.133333,12,0.08,7.96,,0.97,240,47,1.1,370,3.266667,630,5.8,30.24,7.76,0.8,-50.9,,2.7,88,0.078,0.02,0.0014,0.0008,27,,1.8,25,3.7,7.4,,0.552559,0.002,,
155,-80.45406154,26.23979295,W,9/18/2014,25,0.02,21,0.04,140,550,0.03,3.8,15,0.08,7.54,,0.46,220,46,1.2,510,3.433333,780,5.31,31.63,7.53,0,48.4,,2.8,96,0.18,0.017,0.0016,0.0006,46,,1.9,32,3.2,7.7,,0.032661,0.0013,1.2,
299,-80.43911756,26.41365169,W,9/18/2014,27,0.03,,0.48,270,,,5.85,15,0.1,7.58,,1,230,45,1,500,2.233333,746,3.48,29.28,7.25,0.1,136.6,,1.4,95,0.12,0.0068,0.0012,0.013,40,,0.97,26,2.9,7.3,,0.030098,0.0013,,
